player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8477404,38.14225895447721,14.650250468994756,0.0,0.0,0.0,11.2,2.1666666666666665,1.1833333333333331,14.55,22.153144196657166,0.0,5.481581989057105,0.0,0.0,0.358156170575171,0.0,0.1986544837319819,0.0,0.0,0.5568106543071529,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477407,13.659732148533273,0.0,0.0,0.0,0.0,11.5,0.2666666666666666,0.3333333333333333,12.1,21.61208393499341,0.0,5.268877166215216,0.0,0.0,-0.1829040910885844,0.0,-0.014050339109907384,0.0,0.0,-0.1969544301984918,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477409,15.15286940980426,0.0,0.0,0.0,0.0,23.933333333333334,1.9666666666666663,4.15,30.05,21.491575303948938,0.0,5.181033839808881,0.0,0.0,-0.30341272213305714,0.0,-0.10189366551624168,0.0,0.0,-0.4053063876492988,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477416,35.43555376813003,0.0,0.0,0.0,0.0,6.55,0.0,0.0,6.55,21.97136884852877,0.0,5.282927505325123,0.0,0.0,0.17638082244677378,0.0,0.0,0.0,0.0,0.17638082244677378,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477426,16.5943297934879,0.0,0.0,0.0,0.0,5.8,0.0,0.2666666666666666,6.066666666666666,21.73535216655442,0.0,5.282927505325123,0.0,0.0,-0.05963585952757455,0.0,0.0,0.0,0.0,-0.05963585952757455,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477444,9.562071423578583,0.0,0.0,0.0,0.0,27.883333333333333,0.7166666666666667,1.4833333333333334,30.083333333333336,21.148832957853912,0.0,5.245335931151868,0.0,0.0,-0.646155068228083,0.0,-0.03759157417325465,0.0,0.0,-0.6837466424013376,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477447,60.70746272361066,81.6437380122005,0.0,0.0,0.0,3.716666666666667,0.05,0.35,4.116666666666667,22.0821031985516,0.0,5.321088829916265,0.0,0.0,0.28711517246960483,0.0,0.038161324591142076,0.0,0.0,0.3252764970607469,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477450,6.866904413875411,4.066670816818267,0.0,0.0,0.0,17.85,2.183333333333333,2.1,22.133333333333333,21.280425329397843,0.0,5.2569399623151085,0.0,0.0,-0.5145626966841519,0.0,-0.02598754301001449,0.0,0.0,-0.5405502396941664,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477451,27.507244034456985,0.0,0.0,0.0,0.0,10.35,0.0,0.0,10.35,21.91083371959954,0.0,5.282927505325123,0.0,0.0,0.11584569351754581,0.0,0.0,0.0,0.0,0.11584569351754581,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477476,59.442790623598015,0.5537738090270552,0.0,0.0,0.0,9.7,6.199999999999999,6.566666666666667,22.46666666666667,22.511455919344513,0.0,5.006837553187195,0.0,0.0,0.7164678932625179,0.0,-0.2760899521379283,0.0,0.0,0.4403779411245896,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477479,12.199354502452008,0.0,0.0,0.0,0.0,26.166666666666668,1.6166666666666667,5.15,32.93333333333334,21.31778990659834,0.0,5.198878962104435,0.0,0.0,-0.4771981194836563,0.0,-0.08404854322068811,0.0,0.0,-0.5612466627043444,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477492,38.63749678909372,0.0,0.0,0.0,0.0,17.183333333333334,4.616666666666667,6.216666666666667,28.01666666666667,22.354577679482308,0.0,5.049795289461644,0.0,0.0,0.5595896534003124,0.0,-0.23313221586347943,0.0,0.0,0.326457437536833,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477494,89.10762614327929,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.85,22.176495470914475,0.0,5.282927505325123,0.0,0.0,0.38150744483247934,0.0,0.0,0.0,0.0,0.38150744483247934,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477495,5.769273225316522,1.2579074367907472,0.0,0.0,0.0,18.133333333333333,2.75,3.033333333333333,23.916666666666668,21.234129247671262,0.0,5.175201907383814,0.0,0.0,-0.5608587784107328,0.0,-0.1077255979413092,0.0,0.0,-0.668584376352042,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477496,22.57542166965414,0.0,0.0,0.0,0.0,5.216666666666667,0.5666666666666667,3.4,9.183333333333334,21.803046473957103,0.0,5.25315960091991,0.0,0.0,0.008058447875107788,0.0,-0.029767904405212597,0.0,0.0,-0.02170945653010481,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477500,13.925508795607756,18.733305667461867,0.0,0.0,0.0,34.88333333333333,1.4666666666666666,5.116666666666666,41.46666666666667,21.28176645036821,0.0,5.477348214633275,0.0,0.0,-0.5132215757137857,0.0,0.1944207093081518,0.0,0.0,-0.3188008664056339,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477501,20.820509504136403,7.362076707475545,0.0,0.0,0.0,12.816666666666666,0.8833333333333333,2.533333333333333,16.233333333333334,21.77063318896099,0.0,5.301132512381784,0.0,0.0,-0.024354837121006057,0.0,0.01820500705666106,0.0,0.0,-0.006149830064344997,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477503,13.601774882172592,0.0,0.0,0.0,0.0,12.566666666666666,0.0,0.0,12.566666666666666,21.594113905300706,0.0,5.282927505325123,0.0,0.0,-0.20087412078128963,0.0,0.0,0.0,0.0,-0.20087412078128963,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477504,11.914357838927076,14.842036286094446,0.0,0.0,0.0,8.6,0.45,1.8333333333333333,10.883333333333333,21.627914845567773,0.0,5.32575079005729,0.0,0.0,-0.16707318051422249,0.0,0.04282328473216701,0.0,0.0,-0.12424989578205548,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477505,12.829455881545398,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,12.166666666666666,21.582009227985292,0.0,5.282927505325123,0.0,0.0,-0.21297879809670306,0.0,0.0,0.0,0.0,-0.21297879809670306,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477506,3.089448068499168,0.0,0.0,0.0,0.0,25.4,1.2,4.483333333333333,31.08333333333333,20.89068518077822,0.0,5.22028409617107,0.0,0.0,-0.9043028453037749,0.0,-0.06264340915405331,0.0,0.0,-0.9669462544578282,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477507,9.828131864231068,0.0,0.0,0.0,0.0,13.466666666666669,0.0,2.1666666666666665,15.633333333333333,21.481133839546825,0.0,5.282927505325123,0.0,0.0,-0.3138541865351705,0.0,0.0,0.0,0.0,-0.3138541865351705,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477511,19.215859643196367,0.0,0.0,0.0,0.0,16.716666666666665,1.2333333333333334,1.8333333333333333,19.78333333333333,21.711548818004253,0.0,5.218565201177269,0.0,0.0,-0.08343920807774197,0.0,-0.0643623041478536,0.0,0.0,-0.14780151222559557,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477573,31.77195925987377,0.0,0.0,0.0,0.0,7.483333333333333,0.0,0.0,7.483333333333333,21.942108131306224,0.0,5.282927505325123,0.0,0.0,0.14712010522422858,0.0,0.0,0.0,0.0,0.14712010522422858,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477839,22.69532623010112,2.093890142261928,0.0,0.0,0.0,11.433333333333334,0.75,0.3333333333333333,12.516666666666667,21.815115511187816,0.0,5.259187773093884,0.0,0.0,0.020127485105820853,0.0,-0.023739732231239152,0.0,0.0,-0.0036122471254182997,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477851,0.0,0.0,0.0,0.0,0.0,2.6166666666666667,0.0833333333333333,0.4166666666666667,3.1166666666666667,21.681521397435418,0.0,5.278528731382305,0.0,0.0,-0.1134666286465773,0.0,-0.004398773942818401,0.0,0.0,-0.1178654025893957,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477919,11.630592590996196,2.357962597971377,0.0,0.0,0.0,7.0,3.45,5.2,15.65,21.654651205479233,0.0,5.1853815514307735,0.0,0.0,-0.1403368206027622,0.0,-0.0975459538943495,0.0,0.0,-0.2378827744971117,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477932,5.248914259486331,3.947423220122796,0.0,0.0,0.0,22.633333333333333,0.9,5.25,28.78333333333333,21.07843824053965,0.0,5.2710151777068655,0.0,0.0,-0.7165497855423446,0.0,-0.011912327618257557,0.0,0.0,-0.7284621131606022,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477933,45.5281110740856,0.0,0.0,0.0,0.0,9.633333333333333,0.0,2.433333333333333,12.066666666666666,22.243602883879955,0.0,5.282927505325123,0.0,0.0,0.44861485779795984,0.0,0.0,0.0,0.0,0.44861485779795984,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477935,17.86236213770362,12.98693429946855,0.0,0.0,0.0,22.28333333333333,1.25,6.466666666666667,30.0,21.62720167726871,0.0,5.378038700314548,0.0,0.0,-0.16778634881328358,0.0,0.09511119498942477,0.0,0.0,-0.0726751538238588,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477939,435.72363099166574,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5833333333333334,22.277342029870756,0.0,5.282927505325123,0.0,0.0,0.48235400378876037,0.0,0.0,0.0,0.0,0.48235400378876037,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477940,84.65799096474059,0.0,0.0,0.0,0.0,3.8666666666666663,0.0,0.0,3.8666666666666663,22.27739794543132,0.0,5.282927505325123,0.0,0.0,0.4824099193493261,0.0,0.0,0.0,0.0,0.4824099193493261,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477942,15.72204463236967,0.0,0.0,0.0,0.0,24.316666666666663,9.0,7.816666666666666,41.13333333333333,21.51333811949163,0.0,4.846722481949654,0.0,0.0,-0.2816499065903635,0.0,-0.43620502337546885,0.0,0.0,-0.7178549299658323,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477949,22.6856918371535,26.42726505034839,0.0,0.0,0.0,21.1,1.3166666666666669,3.8,26.21666666666667,21.83105375322383,0.0,5.557709980412611,0.0,0.0,0.036065727141835424,0.0,0.27478247508748765,0.0,0.0,0.3108482022293231,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477951,43.57717796880315,0.0,0.0,0.0,0.0,8.5,1.75,2.533333333333333,12.783333333333331,22.15909542925432,0.0,5.192066344299875,0.0,0.0,0.36410740317232637,0.0,-0.09086116102524766,0.0,0.0,0.2732462421470787,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477955,228.9408692308972,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.5166666666666667,22.008817812547623,0.0,5.282927505325123,0.0,0.0,0.21382978646562734,0.0,0.0,0.0,0.0,0.21382978646562734,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477956,23.703398148868267,0.0,0.0,0.0,0.0,13.9,0.65,4.083333333333333,18.633333333333333,21.84660682488863,0.0,5.248810238773097,0.0,0.0,0.051618798806636335,0.0,-0.03411726655202596,0.0,0.0,0.017501532254610375,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477960,6.608998381305322,2.379124627396755,0.0,0.0,0.0,52.266666666666666,7.783333333333333,6.15,66.2,20.357781859797,0.0,5.07323584860755,0.0,0.0,-1.4372061662849944,0.0,-0.20969165671757306,0.0,0.0,-1.6468978230025675,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477968,0.0,0.0,0.0,0.0,0.0,23.683333333333334,4.466666666666667,2.933333333333333,31.08333333333333,20.809319906510293,0.0,5.05704611230867,0.0,0.0,-0.9856681195717023,0.0,-0.22588139301645338,0.0,0.0,-1.2115495125881557,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477969,2.8700918685188537,2.8621809290988107,0.0,0.0,0.0,14.966666666666669,0.9333333333333332,0.5833333333333334,16.483333333333334,21.244966770677383,0.0,5.260542794580626,0.0,0.0,-0.5500212554046122,0.0,-0.022384710744496772,0.0,0.0,-0.572405966149109,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477979,0.0,0.0,0.0,0.0,0.0,7.366666666666666,0.0,0.0,7.366666666666666,21.478537572513627,0.0,5.282927505325123,0.0,0.0,-0.3164504535683683,0.0,0.0,0.0,0.0,-0.3164504535683683,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477986,10.966568648527414,0.0,0.0,0.0,0.0,16.733333333333334,1.1333333333333333,1.85,19.71666666666667,21.44433220570189,0.0,5.223725285423654,0.0,0.0,-0.3506558203801049,0.0,-0.05920221990146857,0.0,0.0,-0.40985804028157347,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477987,12.442728176908528,0.0,0.0,0.0,0.0,35.333333333333336,1.25,7.649999999999999,44.23333333333333,21.1777155827368,0.0,5.2177061780988865,0.0,0.0,-0.6172724433451968,0.0,-0.06522132722623653,0.0,0.0,-0.6824937705714333,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477992,0.0,0.0,0.0,0.0,0.0,19.5,0.4,0.4,20.3,20.976889341753605,0.0,5.2618799853835885,0.0,0.0,-0.8180986843283904,0.0,-0.02104751994153453,0.0,0.0,-0.8391462042699249,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8477998,15.869854308131304,5.856855272089988,0.0,0.0,0.0,14.766666666666666,1.9333333333333331,3.716666666666667,20.416666666666668,21.625018833758475,0.0,5.293812989456046,0.0,0.0,-0.1699691923235207,0.0,0.01088548413092294,0.0,0.0,-0.15908370819259776,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478007,0.0,0.0,0.0,0.0,0.0,19.683333333333334,3.45,6.366666666666666,29.5,20.96948913705333,0.0,5.106744809400795,0.0,0.0,-0.8254988890286654,0.0,-0.17618269592432778,0.0,0.0,-1.0016815849529932,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478009,0.0,0.0,0.0,0.0,0.0,24.15,3.333333333333333,6.183333333333334,33.666666666666664,20.7907927368902,0.0,5.112510489024313,0.0,0.0,-1.0041952891917951,0.0,-0.17041701630081008,0.0,0.0,-1.1746123054926052,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478010,11.955702621411705,0.0,0.0,0.0,0.0,14.883333333333333,1.4166666666666667,0.8833333333333333,17.183333333333334,21.51057143117795,0.0,5.209131476080647,0.0,0.0,-0.2844165949040445,0.0,-0.07379602924447592,0.0,0.0,-0.3582126241485204,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478013,2.235339753132311,11.931758316663592,0.0,0.0,0.0,21.383333333333333,0.65,2.2666666666666666,24.3,20.99279422324357,0.0,5.325865806640274,0.0,0.0,-0.8021938028384241,0.0,0.04293830131515097,0.0,0.0,-0.7592555015232731,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478038,11.209123856366933,0.3558863780271568,0.0,0.0,0.0,16.2,2.783333333333333,6.066666666666666,25.05,21.462769894448158,0.0,5.149505117087931,0.0,0.0,-0.3322181316338373,0.0,-0.1334223882371921,0.0,0.0,-0.4656405198710294,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478043,0.5799664200103583,0.0,0.0,0.0,0.0,23.8,0.5333333333333333,4.983333333333333,29.316666666666663,20.831037063454076,0.0,5.2549013647133185,0.0,0.0,-0.9639509626279192,0.0,-0.02802614061180453,0.0,0.0,-0.9919771032397238,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478047,14.721882043484406,0.0,0.0,0.0,0.0,20.066666666666663,2.7666666666666666,1.2666666666666666,24.1,21.522073668850634,0.0,5.140701432363078,0.0,0.0,-0.27291435723136104,0.0,-0.14222607296204526,0.0,0.0,-0.4151404301934063,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478048,0.5112548321485519,0.0,0.0,0.0,0.0,20.0,1.2333333333333334,3.983333333333333,25.21666666666667,20.9763829032384,0.0,5.218565201177269,0.0,0.0,-0.8186051228435964,0.0,-0.0643623041478536,0.0,0.0,-0.88296742699145,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478055,3.275927212144851,0.6668970836092457,0.0,0.0,0.0,27.9,0.95,6.466666666666667,35.31666666666666,20.816238647963324,0.0,5.239487892639336,0.0,0.0,-0.9787493781186711,0.0,-0.04343961268578678,0.0,0.0,-1.022188990804458,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478109,8.888967847607338,0.0,0.0,0.0,0.0,31.25,0.65,2.333333333333333,34.233333333333334,21.035810368524665,0.0,5.248810238773097,0.0,0.0,-0.7591776575573306,0.0,-0.03411726655202596,0.0,0.0,-0.7932949241093565,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478115,0.0,0.0,0.0,0.0,0.0,18.266666666666666,0.2666666666666666,0.3333333333333333,18.866666666666667,21.026808617907765,0.0,5.268877166215216,0.0,0.0,-0.7681794081742304,0.0,-0.014050339109907384,0.0,0.0,-0.7822297472841377,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478136,35.21589375128156,0.0,0.0,0.0,0.0,3.433333333333333,1.15,1.6666666666666667,6.25,21.886516417109974,0.0,5.222864562852322,0.0,0.0,0.09152839102797827,0.0,-0.06006294247280142,0.0,0.0,0.031465448555176856,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478178,3.562079057526013,0.6399606550444029,0.0,0.0,0.0,30.416666666666668,1.4166666666666667,0.5166666666666667,32.35,20.749424510995908,0.0,5.218070942913642,0.0,0.0,-1.0455635150860871,0.0,-0.06485656241148074,0.0,0.0,-1.1104200774975679,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
