player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8478010,11.955702621411703,0.0,0.0,0.0,0.0,14.883333333333333,1.4166666666666667,0.8833333333333333,17.183333333333334
8478013,2.235339753132311,11.931758316663593,0.0,0.0,0.0,21.383333333333333,0.65,2.2666666666666666,24.3
8478020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,11.209123856366931,0.3558863780271568,0.0,0.0,0.0,16.2,2.783333333333333,6.066666666666666,25.05
8478042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,0.5799664200103583,0.0,0.0,0.0,0.0,23.8,0.5333333333333333,4.983333333333333,29.316666666666666
8478046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478047,14.721882043484406,0.0,0.0,0.0,0.0,20.066666666666666,2.7666666666666666,1.2666666666666666,24.1
8478048,0.5112548321485519,0.0,0.0,0.0,0.0,20.0,1.2333333333333334,3.9833333333333334,25.21666666666667
8478055,3.275927212144851,0.6668970836092457,0.0,0.0,0.0,27.9,0.95,6.466666666666667,35.31666666666666
8478057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478109,8.888967847607338,0.0,0.0,0.0,0.0,31.25,0.65,2.3333333333333335,34.233333333333334
8478115,0.0,0.0,0.0,0.0,0.0,18.266666666666666,0.26666666666666666,0.3333333333333333,18.866666666666667
8478133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,35.21589375128156,0.0,0.0,0.0,0.0,3.433333333333333,1.15,1.6666666666666667,6.25
8478147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478178,3.562079057526013,0.6399606550444029,0.0,0.0,0.0,30.416666666666668,1.4166666666666667,0.5166666666666667,32.35
8478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478396,7.665573433330711,6.418960027480689,0.0,0.0,0.0,13.25,0.38333333333333336,1.1,14.733333333333334
8478397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478398,132.95698478256648,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667
8478399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,18.65139299574893,12.960236087444548,0.0,0.0,0.0,15.216666666666667,0.5666666666666667,1.7166666666666666,17.5
8478402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478403,13.664830026382932,17.552670803700128,0.0,0.0,0.0,31.633333333333333,2.566666666666667,2.8333333333333335,37.03333333333333
8478406,0.0,0.0,0.0,0.0,0.0,18.666666666666668,3.7666666666666666,5.733333333333333,28.166666666666668
8478407,12.018874489421844,0.0,0.0,0.0,0.0,10.65,0.0,0.0,10.65
8478413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478420,36.02365915540965,0.0,0.0,0.0,0.0,13.383333333333333,5.816666666666666,9.033333333333333,28.233333333333334
8478421,17.713087095223646,0.0,0.0,0.0,0.0,16.2,0.7166666666666667,3.8333333333333335,20.75
8478424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478427,26.01522983267221,25.383787455043112,0.0,0.0,0.0,14.316666666666666,1.4666666666666666,2.25,18.03333333333333
8478434,8.18367922613377,0.0,0.0,0.0,0.0,15.233333333333333,0.0,0.0,15.233333333333333
8478438,33.81781219614967,0.0,0.0,0.0,0.0,7.55,0.75,0.3333333333333333,8.633333333333333
8478439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478443,2.921950598718243,51.19480311870575,0.0,0.0,0.0,14.833333333333334,0.08333333333333333,0.4166666666666667,15.333333333333334
8478444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478445,27.139875845420434,0.0,0.0,0.0,0.0,11.966666666666667,0.0,0.3333333333333333,12.3
8478449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478450,1.507899559579278,2.761203338262401,0.0,0.0,0.0,32.75,1.3166666666666667,2.3833333333333333,36.45
8478452,0.8985867417510938,0.0,0.0,0.0,0.0,13.783333333333333,0.48333333333333334,1.6333333333333333,15.9
8478454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478458,14.860259916689023,0.0,0.0,0.0,0.0,22.316666666666666,2.033333333333333,4.283333333333333,28.633333333333333
8478460,18.653630452764503,7.360551957169558,0.0,0.0,0.0,15.55,1.4666666666666666,3.5166666666666666,20.533333333333335
8478462,111.45715120591616,23.20892857387662,0.0,0.0,0.0,1.5833333333333333,0.5,1.1,3.1833333333333336
8478463,54.95211144518243,0.0,0.0,0.0,0.0,8.7,1.3833333333333333,0.11666666666666667,10.2
8478468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478472,9.049732614729606,11.387597620487213,0.0,0.0,0.0,21.9,1.5,1.6166666666666667,25.016666666666666
8478474,25.6315507282497,59.77171741110488,0.0,0.0,0.0,16.683333333333334,0.45,1.8333333333333333,18.96666666666667
8478476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478477,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,3.1666666666666665
8478483,16.15785227415193,0.0,0.0,0.0,0.0,16.083333333333332,0.0,0.4,16.48333333333333
8478493,84.04847890782055,1.4643304274874096,0.0,0.0,0.0,2.85,2.033333333333333,4.833333333333333,9.716666666666667
8478498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,0.0,0.0,0.0,0.0,0.0,56.38333333333333,2.6166666666666667,3.933333333333333,62.93333333333333
8478500,8.183138505105045,3.079090545928522,0.0,0.0,0.0,21.55,0.36666666666666664,1.95,23.866666666666667
8478507,28.273864296352258,0.0,0.0,0.0,0.0,4.266666666666667,0.0,0.0,4.266666666666667
8478508,60.22404671250825,5.503920550775777,0.0,0.0,0.0,5.8,1.7333333333333334,2.3,9.833333333333332
8478519,34.41501340551005,0.0,0.0,0.0,0.0,11.9,0.0,0.25,12.15
8478542,28.39380204842222,0.0,0.0,0.0,0.0,10.95,0.0,2.35,13.299999999999999
8478550,17.569575221850254,0.0,0.0,0.0,0.0,16.883333333333333,0.75,0.3333333333333333,17.966666666666665
8478569,2.0799086076880666,0.1046517344560766,0.0,0.0,0.0,40.05,3.6166666666666667,2.55,46.21666666666667
8478831,55.27713254202892,0.0,0.0,0.0,0.0,2.283333333333333,0.0,0.0,2.283333333333333
8478840,1.645172902807527,9.829849488026387,0.0,0.0,0.0,26.283333333333335,1.2333333333333334,1.9666666666666666,29.483333333333334
8478841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478854,1.970614397321016,9.321967363357544,0.0,0.0,0.0,33.71666666666667,0.75,0.3333333333333333,34.800000000000004
8478856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478859,4.703709368378866,2.481338581387311,0.0,0.0,0.0,27.416666666666668,1.4333333333333333,4.816666666666666,33.666666666666664
8478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478882,18.78140935662753,2.815601574000314,0.0,0.0,0.0,7.016666666666667,1.3833333333333333,0.11666666666666667,8.516666666666666
8478891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478904,64.36308381859871,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.7
8478911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,0.1261221033602088,0.0,0.0,0.0,0.0,18.95,1.7166666666666666,4.883333333333334,25.55
8478970,4.662934591080981,3.0172147055478087,0.0,0.0,0.0,16.883333333333333,2.033333333333333,4.783333333333333,23.7
8478971,0.0,0.0,0.0,0.0,0.0,20.35,0.45,1.8333333333333333,22.633333333333336
8478975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479293,8.000465527660252,0.0,0.0,0.0,0.0,11.816666666666666,1.2,2.6333333333333333,15.649999999999999
8479316,5.1250350726889335,7.394964993000031,0.0,0.0,0.0,25.666666666666664,1.7999999999999998,5.783333333333333,33.25
8479318,48.39352762359319,0.0,0.0,0.0,0.0,11.466666666666667,0.0,0.0,11.466666666666667
8479323,7.916591515370919,2.7068382089079366,0.0,0.0,0.0,14.666666666666666,1.2333333333333334,3.9833333333333334,19.883333333333333
8479324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479336,2.074619957207029,0.0,0.0,0.0,0.0,12.383333333333333,0.08333333333333333,0.4166666666666667,12.883333333333333
8479337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479343,158.72915919671095,0.0,0.0,0.0,0.0,2.566666666666667,0.0,0.0,2.566666666666667
8479345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,23.001547932155958,0.0,0.0,0.0,0.0,11.483333333333333,1.1166666666666667,2.316666666666667,14.916666666666666
8479359,24.755844366855186,8.897060877673773,0.0,0.0,0.0,11.6,1.2833333333333334,2.6166666666666667,15.5
8479361,0.0,0.0,0.0,0.0,0.0,16.033333333333335,2.1666666666666665,1.15,19.35
8479362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479369,8.84639694839888,15.906661866128347,0.0,0.0,0.0,7.516666666666667,0.5666666666666667,3.6666666666666665,11.75
8479370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479371,3.8327275969824948,2.6177731520952063,0.0,0.0,0.0,13.65,1.5666666666666667,2.783333333333333,18.0
8479372,2.3371645589581966,0.0,0.0,0.0,0.0,13.233333333333333,0.0,0.0,13.233333333333333
8479378,3.950042846444905,5.381200403832796,0.0,0.0,0.0,25.166666666666668,0.45,1.8333333333333333,27.450000000000003
8479383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479385,18.76367022943432,0.0,0.0,0.0,0.0,18.016666666666666,1.5,1.6166666666666667,21.133333333333333
8479387,0.0,0.0,0.0,0.0,0.0,17.566666666666666,1.15,1.6666666666666667,20.383333333333333
8479390,13.66111181759985,24.74717176645189,0.0,0.0,0.0,11.883333333333333,1.2333333333333334,1.9666666666666666,15.083333333333332
8479393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,1.8686217367082494,0.0,0.0,0.0,0.0,21.916666666666668,2.15,4.666666666666666,28.733333333333334
8479400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479420,47.48176974290623,0.0,0.0,0.0,0.0,9.766666666666667,0.8666666666666667,4.116666666666666,14.75
8479421,0.23440322087657067,0.0,0.0,0.0,0.0,13.95,0.9333333333333333,0.5833333333333334,15.466666666666667
8479425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479496,0.0666275102019823,0.0,0.0,0.0,0.0,23.233333333333334,4.15,1.3833333333333333,28.76666666666667
8479520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,20.139715729896714,0.0,0.0,0.0,0.0,23.71666666666667,2.65,7.016666666666667,33.38333333333333
8479533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479542,161.6532632482448,0.0,0.0,0.0,0.0,3.5166666666666666,0.0,0.3,3.8166666666666664
8479576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479591,81.6060090418743,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667
8479619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479638,7.035687936550122,0.0,0.0,0.0,0.0,31.35,0.8333333333333334,0.75,32.93333333333333
8479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479661,19.338103404375723,29.983994735354045,0.0,0.0,0.0,15.633333333333333,0.9333333333333333,0.5833333333333334,17.15
8479671,17.45814337043219,3.7802354518322927,0.0,0.0,0.0,14.25,2.1,4.0,20.35
8479675,14.021441299599037,17.018544167841373,0.0,0.0,0.0,19.1,1.5333333333333334,2.716666666666667,23.35
8479705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,0.5369726037329967,0.0,0.0,0.0,0.0,25.25,0.26666666666666666,2.3833333333333333,27.9
8479944,19.21143413466566,1.6504171558401803,0.0,0.0,0.0,5.1,0.36666666666666664,1.95,7.416666666666666
8479968,0.9082072891559354,0.0,0.0,0.0,0.0,18.316666666666666,0.65,1.9166666666666667,20.883333333333333
8479976,0.0,0.0,0.0,0.0,0.0,4.133333333333334,0.45,1.8333333333333333,6.416666666666667
8479977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479980,2.182295445467614,0.0,0.0,0.0,0.0,29.2,2.6166666666666667,3.933333333333333,35.75
8479981,2.636718299401105,0.0,0.0,0.0,0.0,14.633333333333333,0.7166666666666667,3.8333333333333335,19.183333333333334
8479982,3.6354179352701648,0.0,0.0,0.0,0.0,18.383333333333333,0.0,0.0,18.383333333333333
8479983,4.230898886081341,64.13468873736906,0.0,0.0,0.0,19.466666666666665,0.08333333333333333,0.4166666666666667,19.966666666666665
8479985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479987,107.91567421740376,0.0,0.0,0.0,0.0,3.9166666666666665,0.0,0.0,3.9166666666666665
8479992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479996,14.06786865156601,0.0,0.0,0.0,0.0,13.45,2.316666666666667,0.7,16.466666666666665
8479998,2.704844292871943,0.1726570895739964,0.0,0.0,0.0,23.583333333333336,2.916666666666667,2.8333333333333335,29.333333333333336
8479999,31.21171314880008,0.0,0.0,0.0,0.0,5.083333333333333,0.0,0.0,5.083333333333333
8480001,1.850802924768671,0.0,0.0,0.0,0.0,15.05,0.75,0.3333333333333333,16.133333333333333
8480002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480003,5.619370482435423,7.093631029129028,0.0,0.0,0.0,27.4,1.25,6.466666666666667,35.11666666666667
8480009,14.449074672668816,0.0,0.0,0.0,0.0,13.55,0.43333333333333335,2.8833333333333333,16.866666666666667
8480012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,24.443129364841894,0.0,0.0,0.0,0.0,17.55,0.0,0.0,17.55
8480015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480023,4.954371190921896,7.1639266918672115,0.0,0.0,0.0,32.05,1.8333333333333333,2.1,35.98333333333333
8480027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480039,11.950393497118217,0.0,0.0,0.0,0.0,30.65,3.7666666666666666,2.583333333333333,37.0
8480043,9.059874893753392,0.0,0.0,0.0,0.0,5.233333333333333,0.0,0.0,5.233333333333333
8480049,2.3790456549319656,13.494120041529337,0.0,0.0,0.0,14.35,0.45,1.8333333333333333,16.633333333333333
8480058,0.5929376518255787,0.0,0.0,0.0,0.0,28.5,2.316666666666667,0.7,31.516666666666666
8480064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480069,11.699647587652748,2.403486007142127,0.0,0.0,0.0,19.016666666666666,6.6,11.266666666666666,36.88333333333333
8480074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480084,3.664630601110632,0.0,0.0,0.0,0.0,11.65,0.0,0.0,11.65
8480113,38.385969855235025,4.722544300504595,0.0,0.0,0.0,5.65,0.45,1.8333333333333333,7.933333333333334
8480144,4.498795600702412,0.0,0.0,0.0,0.0,18.083333333333332,0.0,0.0,18.083333333333332
8480145,3.963981891956112,0.0,0.0,0.0,0.0,14.6,0.45,1.8333333333333333,16.883333333333333
8480172,0.05758717834860131,0.0,0.0,0.0,0.0,11.116666666666667,0.5666666666666667,1.5,13.183333333333334
8480185,8.381300279563536,7.07222997604341,0.0,0.0,0.0,23.483333333333334,1.2,6.016666666666667,30.7
8480188,27.017611290163543,0.0,0.0,0.0,0.0,11.05,0.65,1.9166666666666667,13.616666666666667
8480196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480246,50.082239347072885,0.0,0.0,0.0,0.0,1.6333333333333333,0.0,0.0,1.6333333333333333
8480259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480281,5.675715806188032,0.7813033974094755,0.0,0.0,0.0,24.383333333333333,2.6166666666666667,3.933333333333333,30.933333333333334
8480289,22.535771742689903,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,7.666666666666667
8480336,8.793317765870059,0.9829694608661116,0.0,0.0,0.0,22.483333333333334,2.033333333333333,2.7,27.21666666666667
8480355,24.30763122299364,22.060552025963656,0.0,0.0,0.0,16.3,0.65,1.9166666666666667,18.866666666666667
8480426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480448,9.067270760251429,50.26381855148486,0.0,0.0,0.0,25.333333333333336,0.9666666666666666,2.783333333333333,29.083333333333332
8480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480727,4.711803680130982,0.0,0.0,0.0,0.0,13.233333333333333,1.5,1.6166666666666667,16.349999999999998
8480748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480762,19.727086924835334,2.7608838115559253,0.0,0.0,0.0,12.283333333333333,2.033333333333333,2.7,17.016666666666666
8480789,0.6591753408371694,0.0,0.0,0.0,0.0,12.65,0.08333333333333333,0.4166666666666667,13.15
8480796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480807,9.366321011783441,16.439444065384198,0.0,0.0,0.0,14.45,0.3,0.9333333333333333,15.683333333333334
8480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480829,6.623385607348226,0.0,0.0,0.0,0.0,18.45,0.0,0.0,18.45
8480830,16.41148112659677,0.0,0.0,0.0,0.0,22.55,0.5666666666666667,4.15,27.26666666666667
8480831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480835,12.299911143816784,7.3490944694780005,0.0,0.0,0.0,23.366666666666667,3.283333333333333,3.4,30.05
8480839,81.72529534264538,0.0,0.0,0.0,0.0,2.3666666666666667,0.26666666666666666,1.2,3.833333333333333
8480840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480845,0.0,0.0,0.0,0.0,0.0,7.05,0.45,1.8333333333333333,9.333333333333334
8480848,18.017175754395904,98.57478406884532,0.0,0.0,0.0,13.3,0.5666666666666667,1.5,15.366666666666667
8480849,35.37272369571959,0.0,0.0,0.0,0.0,10.233333333333333,0.45,1.8333333333333333,12.516666666666666
8480855,15.709263714955208,18.97455156929898,0.0,0.0,0.0,20.1,0.45,1.8333333333333333,22.383333333333336
8480860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480865,4.391566373562837,4.338846375846179,0.0,0.0,0.0,27.566666666666666,2.25,6.35,36.166666666666664
8480871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480880,0.8921073584616939,0.0,0.0,0.0,0.0,3.95,0.0,0.0,3.95
8480887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480891,1.0465159855804564,0.0,0.0,0.0,0.0,40.28333333333333,1.75,2.3,44.33333333333333
8480893,51.03194939212054,2.754982341623005,0.0,0.0,0.0,9.633333333333333,1.5666666666666667,3.2666666666666666,14.466666666666667
8480950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,10.852501889768007,15.622077822374965,0.0,0.0,0.0,22.333333333333332,1.2333333333333334,1.9666666666666666,25.53333333333333
8480990,1.2964013241417043,0.2730535754804001,0.0,0.0,0.0,14.05,2.8666666666666667,5.3,22.21666666666667
8480995,18.116853122268957,0.0,0.0,0.0,0.0,12.916666666666666,0.4,0.4,13.716666666666667
8481006,2.2146861385278966,11.61767989397049,0.0,0.0,0.0,19.183333333333334,0.05,1.1,20.333333333333332
8481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481014,3.0389714036211073,0.0,0.0,0.0,0.0,12.55,1.8666666666666667,1.1333333333333333,15.55
8481019,0.25051104550314424,0.0,0.0,0.0,0.0,8.416666666666666,0.0,0.0,8.416666666666666
8481024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481122,5.421952186013335,1.049439792896246,0.0,0.0,0.0,10.05,1.2833333333333334,0.45,11.783333333333335
8481133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,0.9716107261264448,0.0,0.0,0.0,0.0,35.06666666666667,1.4666666666666666,5.883333333333334,42.41666666666667
8481167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481186,0.0,0.0,0.0,0.0,0.0,19.55,3.3666666666666667,6.883333333333334,29.8
8481219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481237,2.9640545287553555,0.0,0.0,0.0,0.0,26.433333333333334,0.36666666666666664,4.0,30.8
8481477,10.163322242873686,0.0,0.0,0.0,0.0,8.1,0.0,0.0,8.1
8481481,7.532380155386961,8.452942632642145,0.0,0.0,0.0,29.55,1.2333333333333334,1.9666666666666666,32.75
8481491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,0.0,0.0,0.0,0.0,0.0,20.216666666666665,1.9666666666666666,7.116666666666666,29.299999999999997
8481522,12.161384597546823,2.2110949147468184,0.0,0.0,0.0,17.183333333333334,1.2666666666666666,3.8,22.25
8481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481524,11.69351295269886,24.647671713810745,0.0,0.0,0.0,16.116666666666667,0.5666666666666667,2.5166666666666666,19.2
8481525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481528,48.90740090419698,0.0,0.0,0.0,0.0,7.666666666666667,0.43333333333333335,2.8833333333333333,10.983333333333334
8481532,13.622832742353149,0.0,0.0,0.0,0.0,17.616666666666667,1.7,1.1,20.416666666666668
8481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481554,6.838535507423006,0.0,0.0,0.0,0.0,15.783333333333333,1.1833333333333333,2.1,19.066666666666666
